,시설명,전체주소
154,은평뉴타운상림마을 8단지아파트 경로당,서울시 은평구 진관동 3 은평뉴타운상림마을8단지아파트603동 1층
155,동심경로당,서울시 서대문구 북아현동 251-11
156,은평뉴타운상림마을 7단지아파트 경로당,서울시 은평구 진관동 2 은평뉴타운상림마을7단지아파트608동 1층
157,한승미메이드(아),서울시 도봉구 창3동 824
158,월계한일2차아파트경로당],서울시 노원구 월계동 927
159,월계풍림아이원아파트경로당,서울시 노원구 월계동 944
160,월계우남아파트경로당,서울시 노원구 월계동 930
161,건양노블레스아파트경로당,서울시 노원구 월계동 938
162,대동경로당,서울시 노원구 월계동 880 (유원아파트내)
163,월계종합복지관경로당,서울시 노원구 월계동 556 (주공1단지)
164,청백1단지경로당,서울시 노원구 월계동 774
165,서울가든(아),서울시 도봉구 창1동 366
166,초  안,서울시 도봉구 창2동632-66
167,화랑타운아파트경로당,서울시 노원구 공릉동 111
168,공노회경로당,서울시 노원구 공릉동 240-201
169,하계7단지경로당,서울시 노원구 하계동 274
170,한동경로당,서울시 노원구 하계동 256-5 (한신동성)
171,신안·동진아파트경로당,서울시 노원구 중계동 364
172,중계불암경로당,서울시 노원구 중계동 366 (라이프청구신동아)
173,중계5단지경로당,서울시 노원구 중계동 359-1
174,주공8단지경로당,서울시 노원구 중계동 360-1
175,한신아파트경로당,서울시 노원구 상계동 995
176,수락현대아파트경로당,서울시 노원구 상계동 1272
177,현대2차아파트경로당,서울시 노원구 상계동 1078
178,현대3차아파트경로당,서울시 노원구 상계동 1042
179,은빛2단지경로당,서울시 노원구 상계동 1256
180,극동늘푸른아파트경로당,서울시 노원구 상계동 1128
181,미주동방벽운아파트경로당,서울시 노원구 상계동 1265
182,북현경로당,서울시 노원구 상계동 1273 (북부현대)
183,상계우방아파트효도의집경로당,서울시 노원구 상계동 1295
184,수락파크빌아파트경로당,서울시 노원구 상계동 1269
185,상계대림아파트경로당,서울시 노원구 상계동 1301
186,대망드림힐아파트경로당,서울시 노원구 상계동 1304
187,상계동 봉산경로당,서울시 노원구 상계동 1117-11
188,청솔경로당,서울시 노원구 상계동 181-14
189,원터경로당,서울시 노원구 상계동 330-27
190,노원현대아파트경로당,서울시 노원구 상계동 581-160
191,노원우성아파트경로당,서울시 노원구 상계동 1251
192,중앙하이츠아파트경로당,서울시 노원구 상계동 1279 (중앙하이츠1차)
193,상계2차중앙하이츠아파트경로당,서울시 노원구 상계동 1282
194,코오롱아파트경로당,서울시 노원구 상계동 1281
195,상계대동아파트경로당,서울시 노원구 상계동 1284
196,상계동 동양메이저아파트경로당,서울시 노원구 상계동 1305
197,한일유앤아이아파트,서울시 노원구 상계동 1309
198,상계동양우아파트경로당,서울시 노원구 상계동 1300
199,수암경로당,서울시 노원구 상계동 101-187 
200,송암경로당,서울시 노원구 상계동 138-63
201,상계대림아파트경로당,서울시 노원구 상계동 172
202,동아불암아파트경로당,서울시 노원구 상계동 1285
203,동아불암106동경로당,서울시 노원구 상계동 1286
204,상계불암대림아파트경로당,서울시 노원구 상계동 1289
205,상계불암대림아파트207동경로당,서울시 노원구 상계동 1290 
206,불암현대아파트경로당,서울시 노원구 상계동 107
207,청암1단지아파트경로당,서울시 노원구 상계동 1275
208,불암현대아파트106동경로당,서울시 노원구 상계동 1294
209,청암2단지아파트경로당,서울시 노원구 상계동 1276
210,도암경로당,서울시 노원구 상계동 68-50
211,합동마을경로당,서울시 노원구 상계동 111-158
212,덕산경로당,서울시 노원구 상계동 5-18 양지빌라 1층
213,상계미라보아파트경로당,서울시 노원구 상계동 60-1
214,복지경로당,서울시 노원구 상계동 169-80
215,한신1차아파트경로당,서울시 노원구 상계동 135-16
216,한신2차아파트경로당,서울시 노원구 상계동 451
217,한신3차아파트경로당,서울시 노원구 상계동 458
218,상계벽산아파트경로당,서울시 노원구 상계동 173-1
219,마곡수명산파크 4단지(아),서울시 강서구 발산1동 발산택지개발지구
220,마곡수명산파크 6단지(아),서울시 강서구 발산1동 발산택지개발지구
221,공     항,서울시 강서구 공항동51-50
222,동     부,서울시 강서구 공항동 41-68
223,장     미,서울시 강서구 공항동 668
224,산 우 물,서울시 강서구 공항동 2-91
225,다     솔,서울시 강서구 공항동 1361-1
226,방화구립,서울시 강서구 방화1동 262-7
227,동     부,서울시 강서구 방화1동 168-87
228,일     심,서울시 강서구 방화1동 217-159
229,복     종,서울시 강서구 방화1동 494-3
230,한미(아),서울시 강서구 방화1동 286-5
231,현     대 (아),서울시 강서구 방화1동 793
232,신 동 아 (아),서울시 강서구 방화1동 797
233,삼성꽃마을(아),서울시 강서구 방화1동 858
234,푸 르 뫼 (아),서울시 강서구 방화1동 859
235,방화2차현대 (아),서울시 강서구 방화1동 863
236,개화산동부센트레빌 (아),서울시 강서구 방화1동 870
237,백합,서울시  성산2동 595
238,방화동부센트레빌(아),서울시 강서구 방화1동 875
239,방화2차우림루미아트(아),서울시 강서구 방화1동 876
240,월드메르디앙(아),서울시 강서구 방화1동 879
241,방화한진로즈힐(아),서울시 강서구 방화1동 579
242,방화 삼성(아),서울시 강서구 방화1동 857
243,대한항공정우회,서울시 강서구 방화1동 246-36외 1필지
244,상    사,서울시 강서구 방화2동 230-13
245,내    촌,서울시 강서구 방화2동 551-34
246,개    화,서울시 강서구 방화2동 410
247,방    화,서울시 강서구 방화2동648-23
248,방화12(아),서울시 강서구 방화2동 852
249,방화11종합사회복지관,서울시 강서구 방화2동851
250,방화동신안네트빌(아),서울시 강서구 방화2동 868
251,방화동e-편한세상(아),서울시 nan 방화2동  874
252,방신 서광(아),서울시 강서구 방화2동 871
253,방화3차우림루미아트,서울시 강서구 방화2동 546-1
254,개화산경남아너스빌(아),서울시 강서구 방화2동 887
255,치    현,서울시 강서구 방화3동 823-1
256,상 록 수(아),서울시 강서구 방화3동 839
257,거성(아),서울시 구로구 개봉3동270-80
258,삼환(아),서울시 영등포구 신길동 897-1
259,래미안1차108@,서울시 동작구 상도2동447
260,아이파크상도동@,서울시 동작구 상도2동416
261,삼성래미안1차@,서울시 동작구 상도2동 450
262,상도더?騁팎컷？曆灌,서울시 동작구 상도2동 521
263,상도3동,서울시 동작구 상도3동 283-226
264,쌍용스위닷홈@,서울시 동작구 상도3동 418
265,성대,서울시 동작구 상도3동 336-5
266,상도1차갑을명가@,서울시 동작구 상도3동 458
267,상도2차갑을명가@,서울시 동작구 상도3동 459
268,약수,서울시 동작구 상도4동 211-438
269,성대골,서울시 동작구 상도4동 261-16
270,송학,서울시 동작구 상도4동 210-249
271,경향렉스빌@,서울시 동작구 상도4동 445 
272,충신,서울시 동작구 노량진동186-1
273,유원@,서울시 동작구 본동 482
274,경동@,서울시 동작구 본동 484
275,한강쌍용@,서울시 동작구 본동 150
276,벽산아파트 5단지 경로당,서울시 금천구 시흥동 1013
277,관악우방아파트 경로당,서울시 금천구 시흥동 270-4
278,시흥경남아파트 경로당,서울시 금천구 시흥동 820-12
279,백운한비치아파트 경로당,서울시 금천구 시흥동 1012
280,할머니,서울시 영등포구 영등포동5가 34-16
281,영2동1가,서울시 영등포구 영등포동1가 94-2
282,삼각지,서울시 영등포구 영등포동3가 7-25
283,현대프라자(아),서울시 영등포구 영등포동5가 49-1(11층)
284,당산푸르지오(아),서울시 영등포구 영등포동8가 91
285,구립광장(아),서울시 영등포구 여의도동 28
286,미성(아),서울시 영등포구 여의도동 37-2
287,삼부(아),서울시 영등포구 여의도동 30-3
288,서울(아),서울시 영등포구 여의도동 21-1
289,롯데캐슬아이비(아),서울시 영등포구 여의도동 43-4
290,구립당산3가,서울시 영등포구 당산3가 385
291,현대(아),서울시 영등포구 당산2가 164
292,진로(아),서울시 영등포구 당산1가 16-1
293,SH(아)경로당,서울시 영등포구 당산동3가 562
294,문화경로당,서울시 영등포구 당산동3가 124
295,신동아파밀리아(아),서울시 영등포구 당산동1가 457
296,유원제2(아),서울시 영등포구 당산5가 7-2
297,상아(아),서울시 영등포구 당산5가 4-13
298,태성,서울시 영등포구 당산4가 2-51
299,당산2 성원(아),서울시 영등포구 당산동5가 40
300,당산효성1차(아),서울시 영등포구 당산동5가 12
301,당산금호베스티빌,서울시 영등포구 당산4가95
302,당산삼성래미안,서울시 영등포구 당산동5가42(413동)
303,구립 미루나루길 ,서울시 영등포구 도림동 81-2
304,도림한라,서울시 영등포구 도림동 231-1
305,도림2동동아(아),서울시 영등포구 도림동165-1
306,도림청구(아),서울시 영등포구 도림동 221-1 
307,쌍용프레티넘시티,서울시 영등포구 도림동 820
308,구립문래제1,서울시 영등포구 문래동3가 73-1
309,문래제2,서울시 영등포구 문래동 3가 14
310,한신(아),서울시 영등포구 문래동3가 77-2
311,남성(아),서울시 영등포구 문래동2가 35
312,문래건영(아),서울시 영등포구 문래동3가 93-1
313,문래1동자이(아),서울시 영등포구 문래동3가 54
314,현대홈타운,서울시 영등포구 문래동3가94
315,문래금호어울림(아),서울시 영등포구 문래동3가 97
316,해태(아),서울시 영등포구 문래동3가 13
317,구립목화,서울시 영등포구 문래동4가 35-7
318,현대1차(아),서울시 영등포구 문래동6가 46
319,한신(아),서울시 영등포구 문래동6가 43
320,두래(아),서울시 영등포구 문래동5가 14
321,현대5차(아),서울시 영등포구 문래동5가 23-1
322,베어스타운(아),서울시 영등포구 문래동6가 38-1
323,대원(아),서울시 영등포구 문래동6가 47-1
324,문래동삼환(아),서울시 영등포구 문래동4가 43
325,문래대림(아),서울시 영등포구 문래동5가 14
326,문래유원(아),서울시 영등포구 문래동6가 11-1
327,문래진주(아),서울시 영등포구 문래동5가 22
328,리버뷰 신안인스빌,서울시 영등포구 문래동 4가 67 리버뷰신안인스빌 202-1502
329,구립양평1 ,서울시 영등포구 양평1가 205
330,구립적십자,서울시 영등포구 양평2가 36
331,인화 ,서울시 영등포구 양평1가 1-9
332,상록수(아),서울시 영등포구 양평2가 45
333,성원아파트경로당,서울시 노원구 월계동 322-1 (사슴4단지)
334,은평뉴타운상림마을 6단지아파트 경로당,서울시 은평구 진관동 1 은평뉴타운상림마을6단지아파트620동 1층
335,은평뉴타운상림마을 2단지아파트 경로당,서울시 은평구 진관동 14 은평뉴타운상림마을2단지아파트801동 1층
336,은평뉴타운상림마을 9단지아파트 경로당,서울시 은평구 진관동 7 은평뉴타운상림마을9단지아파트701동 1층
337,미근경로당,서울시 서대문구 미근동 60-42
